Plot Title: 10655124,,
#,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 10655124, SEN S/N: 10655124)"
1,7/12/2024 13:47,26.39
2,7/12/2024 13:52,30.457
3,7/12/2024 13:57,30.862
4,7/12/2024 14:02,30.963
5,7/12/2024 14:07,30.862
6,7/12/2024 14:12,30.963
7,7/12/2024 14:17,30.963
8,7/12/2024 14:22,30.963
9,7/12/2024 14:27,30.963
10,7/12/2024 14:32,30.963
11,7/12/2024 14:37,30.963
12,7/12/2024 14:42,30.963
13,7/12/2024 14:47,30.963
14,7/12/2024 14:52,30.963
15,7/12/2024 14:57,30.963
16,7/12/2024 15:02,30.963
17,7/12/2024 15:07,30.963
18,7/12/2024 15:12,30.963
19,7/12/2024 15:17,30.963
20,7/12/2024 15:22,30.963
21,7/12/2024 15:27,30.963
22,7/12/2024 15:32,30.963
23,7/12/2024 15:37,30.862
24,7/12/2024 15:42,30.862
25,7/12/2024 15:47,30.862
26,7/12/2024 15:52,30.862
27,7/12/2024 15:57,30.862
28,7/12/2024 16:02,30.76
29,7/12/2024 16:07,30.76
30,7/12/2024 16:12,30.76
31,7/12/2024 16:17,30.659
32,7/12/2024 16:22,30.659
33,7/12/2024 16:27,30.659
34,7/12/2024 16:32,30.558
35,7/12/2024 16:37,30.558
36,7/12/2024 16:42,30.558
37,7/12/2024 16:47,30.457
38,7/12/2024 16:52,30.457
39,7/12/2024 16:57,30.356
40,7/12/2024 17:02,30.356
41,7/12/2024 17:07,30.255
42,7/12/2024 17:12,30.255
43,7/12/2024 17:17,30.255
44,7/12/2024 17:22,30.255
45,7/12/2024 17:27,30.154
46,7/12/2024 17:32,30.154
47,7/12/2024 17:37,30.154
48,7/12/2024 17:42,30.154
49,7/12/2024 17:47,30.154
50,7/12/2024 17:52,30.054
51,7/12/2024 17:57,30.054
52,7/12/2024 18:02,30.054
53,7/12/2024 18:07,30.054
54,7/12/2024 18:12,30.054
55,7/12/2024 18:17,29.953
56,7/12/2024 18:22,29.953
57,7/12/2024 18:27,29.853
58,7/12/2024 18:32,29.853
59,7/12/2024 18:37,29.853
60,7/12/2024 18:42,29.853
61,7/12/2024 18:47,29.752
62,7/12/2024 18:52,29.752
63,7/12/2024 18:57,29.752
64,7/12/2024 19:02,29.752
65,7/12/2024 19:07,29.752
66,7/12/2024 19:12,29.752
67,7/12/2024 19:17,29.652
68,7/12/2024 19:22,29.652
69,7/12/2024 19:27,29.652
70,7/12/2024 19:32,29.652
71,7/12/2024 19:37,29.652
72,7/12/2024 19:42,29.652
73,7/12/2024 19:47,29.652
74,7/12/2024 19:52,29.652
75,7/12/2024 19:57,29.652
76,7/12/2024 20:02,29.652
77,7/12/2024 20:07,29.652
78,7/12/2024 20:12,29.652
79,7/12/2024 20:17,29.552
80,7/12/2024 20:22,29.552
81,7/12/2024 20:27,29.552
82,7/12/2024 20:32,29.552
83,7/12/2024 20:37,29.552
84,7/12/2024 20:42,29.552
85,7/12/2024 20:47,29.552
86,7/12/2024 20:52,29.552
87,7/12/2024 20:57,29.552
88,7/12/2024 21:02,29.452
89,7/12/2024 21:07,29.452
90,7/12/2024 21:12,29.452
91,7/12/2024 21:17,29.452
92,7/12/2024 21:22,29.452
93,7/12/2024 21:27,29.452
94,7/12/2024 21:32,29.452
95,7/12/2024 21:37,29.452
96,7/12/2024 21:42,29.452
97,7/12/2024 21:47,29.452
98,7/12/2024 21:52,29.352
99,7/12/2024 21:57,29.352
100,7/12/2024 22:02,29.352
101,7/12/2024 22:07,29.352
102,7/12/2024 22:12,29.352
103,7/12/2024 22:17,29.352
104,7/12/2024 22:22,29.352
105,7/12/2024 22:27,29.352
106,7/12/2024 22:32,29.352
107,7/12/2024 22:37,29.252
108,7/12/2024 22:42,29.252
109,7/12/2024 22:47,29.252
110,7/12/2024 22:52,29.252
111,7/12/2024 22:57,29.252
112,7/12/2024 23:02,29.252
113,7/12/2024 23:07,29.252
114,7/12/2024 23:12,29.252
115,7/12/2024 23:17,29.252
116,7/12/2024 23:22,29.252
117,7/12/2024 23:27,29.252
118,7/12/2024 23:32,29.152
119,7/12/2024 23:37,29.152
120,7/12/2024 23:42,29.152
121,7/12/2024 23:47,29.152
122,7/12/2024 23:52,29.152
123,7/12/2024 23:57,29.152
124,7/13/2024 0:02,29.152
125,7/13/2024 0:07,29.152
126,7/13/2024 0:12,29.152
127,7/13/2024 0:17,29.152
128,7/13/2024 0:22,29.152
129,7/13/2024 0:27,29.152
130,7/13/2024 0:32,29.053
131,7/13/2024 0:37,29.053
132,7/13/2024 0:42,29.053
133,7/13/2024 0:47,29.053
134,7/13/2024 0:52,29.053
135,7/13/2024 0:57,29.053
136,7/13/2024 1:02,29.053
137,7/13/2024 1:07,29.053
138,7/13/2024 1:12,29.053
139,7/13/2024 1:17,29.053
140,7/13/2024 1:22,29.053
141,7/13/2024 1:27,29.053
