Plot Title: HOBO18_basin5,,
#,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 10334948, SEN S/N: 10334948)"
1,7/14/2024 13:54,24.448
2,7/14/2024 13:59,26.683
3,7/14/2024 14:04,26.683
4,7/14/2024 14:09,26.585
5,7/14/2024 14:14,26.488
6,7/14/2024 14:19,26.292
7,7/14/2024 14:24,26.195
8,7/14/2024 14:29,26.097
9,7/14/2024 14:34,26.195
10,7/14/2024 14:39,26.292
11,7/14/2024 14:44,26.39
12,7/14/2024 14:49,26.585
13,7/14/2024 14:54,26.683
14,7/14/2024 14:59,26.879
15,7/14/2024 15:04,26.977
16,7/14/2024 15:09,27.075
17,7/14/2024 15:14,27.173
18,7/14/2024 15:19,27.37
19,7/14/2024 15:24,27.468
20,7/14/2024 15:29,27.567
21,7/14/2024 15:34,27.665
22,7/14/2024 15:39,27.665
23,7/14/2024 15:44,27.764
24,7/14/2024 15:49,27.862
25,7/14/2024 15:54,27.862
26,7/14/2024 15:59,27.862
27,7/14/2024 16:04,27.961
28,7/14/2024 16:09,27.961
29,7/14/2024 16:14,27.961
30,7/14/2024 16:19,28.06
31,7/14/2024 16:24,28.06
32,7/14/2024 16:29,28.06
33,7/14/2024 16:34,28.06
34,7/14/2024 16:39,28.06
35,7/14/2024 16:44,27.961
36,7/14/2024 16:49,27.961
37,7/14/2024 16:54,27.961
38,7/14/2024 16:59,27.961
39,7/14/2024 17:04,27.961
40,7/14/2024 17:09,27.961
41,7/14/2024 17:14,27.862
42,7/14/2024 17:19,27.862
43,7/14/2024 17:24,27.862
44,7/14/2024 17:29,27.862
45,7/14/2024 17:34,27.862
46,7/14/2024 17:39,27.862
47,7/14/2024 17:44,27.764
48,7/14/2024 17:49,27.862
49,7/14/2024 17:54,27.764
50,7/14/2024 17:59,27.764
51,7/14/2024 18:04,27.764
52,7/14/2024 18:09,27.665
53,7/14/2024 18:14,27.764
54,7/14/2024 18:19,27.665
55,7/14/2024 18:24,27.665
56,7/14/2024 18:29,27.665
57,7/14/2024 18:34,27.665
58,7/14/2024 18:39,27.665
59,7/14/2024 18:44,27.567
60,7/14/2024 18:49,27.567
61,7/14/2024 18:54,27.567
62,7/14/2024 18:59,27.567
63,7/14/2024 19:04,27.567
64,7/14/2024 19:09,27.468
65,7/14/2024 19:14,27.468
66,7/14/2024 19:19,27.468
67,7/14/2024 19:24,27.468
68,7/14/2024 19:29,27.468
69,7/14/2024 19:34,27.468
70,7/14/2024 19:39,27.37
71,7/14/2024 19:44,27.37
72,7/14/2024 19:49,27.37
73,7/14/2024 19:54,27.37
74,7/14/2024 19:59,27.272
75,7/14/2024 20:04,27.272
76,7/14/2024 20:09,27.272
77,7/14/2024 20:14,27.272
78,7/14/2024 20:19,27.272
79,7/14/2024 20:24,27.272
80,7/14/2024 20:29,27.272
81,7/14/2024 20:34,27.272
82,7/14/2024 20:39,27.272
83,7/14/2024 20:44,27.272
84,7/14/2024 20:49,27.272
85,7/14/2024 20:54,27.272
86,7/14/2024 20:59,27.272
87,7/14/2024 21:04,27.272
88,7/14/2024 21:09,27.272
89,7/14/2024 21:14,27.272
90,7/14/2024 21:19,27.272
91,7/14/2024 21:24,27.272
92,7/14/2024 21:29,27.37
93,7/14/2024 21:34,27.37
94,7/14/2024 21:39,27.37
95,7/14/2024 21:44,27.37
96,7/14/2024 21:49,27.37
97,7/14/2024 21:54,27.37
98,7/14/2024 21:59,27.37
99,7/14/2024 22:04,27.37
100,7/14/2024 22:09,27.37
101,7/14/2024 22:14,27.37
102,7/14/2024 22:19,27.37
103,7/14/2024 22:24,27.37
104,7/14/2024 22:29,27.37
105,7/14/2024 22:34,27.37
106,7/14/2024 22:39,27.468
107,7/14/2024 22:44,27.468
108,7/14/2024 22:49,27.468
