"PreSens Measurement Studio 2","4.0.0.2353",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"07/08/2024","07:05:15","3","default","518644489","011","0.000","min","170.872","μmol/L","Humid","28.133","deg","41930","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.830","deg","20.000","°C","100.000","%a.s.","26.950","deg","24.326","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","36514.42","SADD0002000338 Box 3","ABF1.0.0.0","4.0.0.2353","PSt3","221014-070","6/4/2024 1:58:11 PM","2200-00","0","no battery","V","","µV","","µV"
"07/08/2024","07:06:22","3","default","518644489","011","1.117","min","174.395","μmol/L","Humid","27.915","deg","41885","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.830","deg","20.000","°C","100.000","%a.s.","26.950","deg","24.326","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","36486.96","SADD0002000338 Box 3","ABF1.0.0.0","4.0.0.2353","PSt3","221014-070","6/4/2024 1:58:11 PM","2200-00","0","no battery","V","","µV","","µV"
"07/08/2024","07:06:23","3","default","518644489","011","1.133","min","174.183","μmol/L","Humid","27.928","deg","41901","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.830","deg","20.000","°C","100.000","%a.s.","26.950","deg","24.326","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","36490.60","SADD0002000338 Box 3","ABF1.0.0.0","4.0.0.2353","PSt3","221014-070","6/4/2024 1:58:11 PM","2200-00","0","no battery","V","","µV","","µV"
"07/08/2024","07:06:24","3","default","518644489","011","1.150","min","174.264","μmol/L","Humid","27.923","deg","41899","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.830","deg","20.000","°C","100.000","%a.s.","26.950","deg","24.326","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","36489.31","SADD0002000338 Box 3","ABF1.0.0.0","4.0.0.2353","PSt3","221014-070","6/4/2024 1:58:11 PM","2200-00","0","no battery","V","","µV","","µV"
"07/08/2024","07:06:25","3","default","518644489","011","1.167","min","174.199","μmol/L","Humid","27.927","deg","41908","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.830","deg","20.000","°C","100.000","%a.s.","26.950","deg","24.326","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","36486.72","SADD0002000338 Box 3","ABF1.0.0.0","4.0.0.2353","PSt3","221014-070","6/4/2024 1:58:11 PM","2200-00","0","no battery","V","","µV","","µV"
"07/08/2024","07:06:26","3","default","518644489","011","1.184","min","174.281","μmol/L","Humid","27.922","deg","41908","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.830","deg","20.000","°C","100.000","%a.s.","26.950","deg","24.326","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","36489.67","SADD0002000338 Box 3","ABF1.0.0.0","4.0.0.2353","PSt3","221014-070","6/4/2024 1:58:11 PM","2200-00","0","no battery","V","","µV","","µV"
"07/08/2024","07:06:27","3","default","518644489","011","1.200","min","174.199","μmol/L","Humid","27.927","deg","41906","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.830","deg","20.000","°C","100.000","%a.s.","26.950","deg","24.326","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","36488.06","SADD0002000338 Box 3","ABF1.0.0.0","4.0.0.2353","PSt3","221014-070","6/4/2024 1:58:11 PM","2200-00","0","no battery","V","","µV","","µV"
"07/08/2024","07:06:28","3","default","518644489","011","1.217","min","174.264","μmol/L","Humid","27.923","deg","41917","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.830","deg","20.000","°C","100.000","%a.s.","26.950","deg","24.326","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","36489.86","SADD0002000338 Box 3","ABF1.0.0.0","4.0.0.2353","PSt3","221014-070","6/4/2024 1:58:11 PM","2200-00","0","no battery","V","","µV","","µV"
"07/08/2024","07:06:29","3","default","518644489","011","1.233","min","174.101","μmol/L","Humid","27.933","deg","41913","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.830","deg","20.000","°C","100.000","%a.s.","26.950","deg","24.326","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","36491.32","SADD0002000338 Box 3","ABF1.0.0.0","4.0.0.2353","PSt3","221014-070","6/4/2024 1:58:11 PM","2200-00","0","no battery","V","","µV","","µV"
"07/08/2024","07:06:30","3","default","518644489","011","1.250","min","174.297","μmol/L","Humid","27.921","deg","41919","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.830","deg","20.000","°C","100.000","%a.s.","26.950","deg","24.326","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","36490.30","SADD0002000338 Box 3","ABF1.0.0.0","4.0.0.2353","PSt3","221014-070","6/4/2024 1:58:11 PM","2200-00","0","no battery","V","","µV","","µV"
