Date_Processed,well,Fragment_ID
20240212,A6,DL-2-20
20240212,C7,DL-2-20
20240212,F5,MD-2-17
20240212,D12,MD-2-17
20240212,D2,DL-2-3
20240212,B10,DL-2-3
20240212,A12,MD-4-26
20240212,H1,MD-4-26
20240212,A11,MD-4-7
20240212,H2,MD-4-7
20240212,G5,MD-1-16
20240212,C9,MD-1-16
20240212,B4,DL-3-8
20240212,D10,DL-3-8
20240212,D5,DL-2-4
20240212,G6,DL-2-4
20240212,B12,MD-4-2
20240212,G4,MD-4-2
20240212,B11,DL-4-1
20240212,F4,DL-4-1
20240212,G3,DL-3-11
20240212,C11,DL-3-11
20240212,B9,DL-1-16
20240212,E7,DL-1-16
20240212,F2,MD-1-2
20240212,D9,MD-1-2
20240212,B5,DL-3-19
20240212,E4,DL-3-19
20240212,C4,MD-4-24
20240212,D8,MD-4-24
20240212,F3,MD-1-8
20240212,B8,MD-1-8
20240212,E6,MD-5-2
20240212,E7,MD-5-2
20240212,C8,DL-4-22
20240212,E2,DL-4-22
20240212,D7,MD-2-18
20240212,E3,MD-2-18
20240212,A4,DL-4-24
20240212,E9,DL-4-24
20240212,A9,StandardA
20240212,E1,StandardA
20240212,D2,StandardB
20240212,H12,StandardB
20240212,B6,StandardC
20240212,F8,StandardC
20240212,D4,StandardD
20240212,G6,StandardD
20240212,A1,StandardE
20240212,H10,StandardE
20240212,H9,StandardF
20240212,E8,StandardF
20240212,G5,StandardG
20240212,C1,StandardG
20240212,H8,StandardH
20240212,D10,StandardH
20240212,E5,StandardI
20240212,B10,StandardI
20240212,A2,DL-1-13
20240212,E12,DL-1-13
20240212,D3,DL-2-10
20240212,F9,DL-2-10
20240212,A12,DL-4-16
20240212,E3,DL-4-16
20240212,F7,DL-2-25
20240212,C2,DL-2-25
20240212,H11,MD-4-23
20240212,A3,MD-4-23
20240212,F10,MD-4-10
20240212,B1,MD-4-10
20240212,E2,DL-2-21
20240212,A11,DL-2-21
20240212,G4,MD-5-22
20240212,D8,MD-5-22
20240212,F1,DL-4-12
20240212,A5,DL-4-12
20240212,G1,DL-2-19
20240212,C10,DL-2-19
20240212,D1,MD-4-22
20240212,B5,MD-4-22
20240212,H1,DL-3-13
20240212,E10,DL-3-13
20240212,A6,DL-2-26
20240212,F11,DL-2-26
20240212,E6,DL-4-17
20240212,G2,DL-4-17
20240212,A7,DL-1-19
20240212,G10,DL-1-19
20240212,A10,DL-2-13
20240212,H2,DL-2-13
20240212,A8,MD-5-17
20240212,F2,MD-5-17
20240212,A2,DL-2-8
20240212,G8,DL-2-8
20240212,C8,DL-2-2
20240212,G3,DL-2-2
20240212,G7,MD-2-20
20240212,B3,MD-2-20
20240212,C3,MD-4-1
20240212,G9,MD-4-1
