Date_Processed,well,Fragment_ID
20240215,D11,DL-2-18
20240215,E6,DL-4-11
20240215,D2,DL-2-9
20240215,E3,DL-2-17
20240215,F1,MD-1-7
20240215,E2,DL-2-14
20240215,C9,MD-5-8
20240215,E1,DL-3-12
20240215,E7,DL-3-21
20240215,H3,DL-3-1
20240215,B1,DL-2-11
20240215,G12,DL-2-7
20240215,H12,MD-5-9
20240215,D3,MD-1-6
20240215,C7,DL-1-18
20240215,G3,DL-2-18
20240215,A11,DL-4-11
20240215,E10,DL-2-9
20240215,D12,DL-2-17
20240215,D10,MD-1-7
20240215,C8,DL-2-14
20240215,F4,MD-5-8
20240215,A10,DL-3-12
20240215,B10,DL-3-21
20240215,E9,DL-3-1
20240215,F12,DL-2-11
20240215,B2,DL-2-7
20240215,A1,MD-5-9
20240215,A9,MD-1-6
20240215,D1,DL-1-18
20240215,A12,StandardA
20240215,H1,StandardA
20240215,B11,StandardB
20240215,G2,StandardB
20240215,F3,StandardC
20240215,C10,StandardC
20240215,E4,StandardD
20240215,D9,StandardD
20240215,D5,StandardE
20240215,E8,StandardE
20240215,C6,StandardF
20240215,G1,StandardF
20240215,B12,StandardG
20240215,E5,StandardG
20240215,H2,StandardH
20240215,C11,StandardH
20240215,F2,StandardI
20240215,C12,StandardI
