"","Date.time","Temperature","tank"
"1","7/24/2024 19:20","23.869","tank3"
"2","7/24/2024 19:25","26.39","tank3"
"3","7/24/2024 19:30","26.488","tank3"
"4","7/24/2024 19:35","26.195","tank3"
"5","7/24/2024 19:40","25.902","tank3"
"6","7/24/2024 19:45","25.61","tank3"
"7","7/24/2024 19:50","25.319","tank3"
"8","7/24/2024 19:55","25.125","tank3"
"9","7/24/2024 20:00","24.931","tank3"
"10","7/24/2024 20:05","24.835","tank3"
"11","7/24/2024 20:10","24.738","tank3"
"12","7/24/2024 20:15","24.835","tank3"
"13","7/24/2024 20:20","24.931","tank3"
"14","7/24/2024 20:25","25.125","tank3"
"15","7/24/2024 20:30","25.319","tank3"
"16","7/24/2024 20:35","25.513","tank3"
"17","7/24/2024 20:40","25.805","tank3"
"18","7/24/2024 20:45","26","tank3"
"19","7/24/2024 20:50","26.292","tank3"
"20","7/24/2024 20:55","26.39","tank3"
"21","7/24/2024 21:00","26.585","tank3"
"22","7/24/2024 21:05","26.585","tank3"
"23","7/24/2024 21:10","26.585","tank3"
"24","7/24/2024 21:15","26.585","tank3"
"25","7/24/2024 21:20","26.585","tank3"
"26","7/24/2024 21:25","26.488","tank3"
"27","7/24/2024 21:30","26.292","tank3"
"28","7/24/2024 21:35","26.195","tank3"
"29","7/24/2024 21:40","26","tank3"
"30","7/24/2024 21:45","25.902","tank3"
"31","7/24/2024 21:50","25.708","tank3"
"32","7/24/2024 21:55","25.61","tank3"
"33","7/24/2024 22:00","25.416","tank3"
"34","7/24/2024 22:05","25.319","tank3"
"35","7/24/2024 22:10","25.222","tank3"
"36","7/24/2024 22:15","25.222","tank3"
"37","7/24/2024 22:20","25.222","tank3"
"38","7/24/2024 22:25","25.319","tank3"
"39","7/24/2024 22:30","25.416","tank3"
"40","7/24/2024 22:35","25.708","tank3"
"41","7/24/2024 22:40","25.902","tank3"
"42","7/24/2024 22:45","26.097","tank3"
"43","7/24/2024 22:50","26.292","tank3"
"44","7/24/2024 22:55","26.488","tank3"
"45","7/24/2024 23:00","26.585","tank3"
"46","7/24/2024 23:05","26.683","tank3"
"47","7/24/2024 23:10","26.683","tank3"
"48","7/24/2024 23:15","26.683","tank3"
"49","7/24/2024 23:20","26.683","tank3"
"50","7/24/2024 23:25","26.585","tank3"
"51","7/24/2024 23:30","26.488","tank3"
"52","7/24/2024 23:35","26.292","tank3"
"53","7/24/2024 23:40","26.195","tank3"
"54","7/24/2024 23:45","26","tank3"
"55","7/24/2024 23:50","25.805","tank3"
"56","7/24/2024 23:55","25.708","tank3"
"57","7/25/2024 0:00","25.513","tank3"
"58","7/25/2024 0:05","25.416","tank3"
"59","7/25/2024 0:10","25.319","tank3"
"60","7/25/2024 0:15","25.319","tank3"
"61","7/25/2024 0:20","25.319","tank3"
"62","7/25/2024 0:25","25.416","tank3"
"63","7/25/2024 0:30","25.61","tank3"
"64","7/25/2024 0:35","25.805","tank3"
"65","7/25/2024 0:40","26","tank3"
"66","7/25/2024 0:45","26.292","tank3"
"67","7/25/2024 0:50","26.488","tank3"
"68","7/25/2024 0:55","26.683","tank3"
"69","7/25/2024 1:00","26.781","tank3"
"70","7/25/2024 1:05","26.781","tank3"
"71","7/25/2024 1:10","26.781","tank3"
"72","7/25/2024 1:15","26.781","tank3"
"73","7/25/2024 1:20","26.683","tank3"
"74","7/25/2024 1:25","26.585","tank3"
"75","7/25/2024 1:30","26.488","tank3"
"76","7/25/2024 1:35","26.292","tank3"
"77","7/25/2024 1:40","26.097","tank3"
"78","7/25/2024 1:45","25.902","tank3"
"79","7/25/2024 1:50","25.805","tank3"
"80","7/25/2024 1:55","25.61","tank3"
"81","7/25/2024 10:00","26.292","tank3"
"82","7/25/2024 10:05","26.097","tank3"
"83","7/25/2024 10:10","25.902","tank3"
"84","7/25/2024 10:15","25.902","tank3"
"85","7/25/2024 10:20","25.902","tank3"
"86","7/25/2024 10:25","25.805","tank3"
"87","7/25/2024 10:30","25.805","tank3"
"88","7/25/2024 10:35","25.805","tank3"
"89","7/25/2024 10:40","26.097","tank3"
"90","7/25/2024 10:45","26.39","tank3"
"91","7/25/2024 10:50","26.585","tank3"
"92","7/25/2024 10:55","26.781","tank3"
"93","7/25/2024 11:00","26.977","tank3"
"94","7/25/2024 11:05","27.075","tank3"
"95","7/25/2024 11:10","27.272","tank3"
"96","7/25/2024 11:15","27.37","tank3"
"97","7/25/2024 11:20","27.468","tank3"
"98","7/25/2024 11:25","27.468","tank3"
"99","7/25/2024 11:30","27.567","tank3"
"100","7/25/2024 11:35","27.567","tank3"
"101","7/25/2024 11:40","27.567","tank3"
"102","7/25/2024 11:45","27.567","tank3"
"103","7/25/2024 11:50","27.468","tank3"
"104","7/25/2024 11:55","27.468","tank3"
"105","7/25/2024 12:00","27.37","tank3"
"106","7/25/2024 12:05","27.37","tank3"
"107","7/25/2024 12:10","27.272","tank3"
"108","7/25/2024 12:15","27.272","tank3"
"109","7/25/2024 12:20","27.173","tank3"
"110","7/25/2024 12:25","27.173","tank3"
"111","7/25/2024 12:30","27.075","tank3"
"112","7/25/2024 12:35","27.075","tank3"
"113","7/25/2024 12:40","26.977","tank3"
"114","7/25/2024 12:45","26.977","tank3"
"115","7/25/2024 12:50","26.879","tank3"
"116","7/25/2024 12:55","26.879","tank3"
"117","7/25/2024 13:00","26.781","tank3"
"118","7/25/2024 13:05","26.781","tank3"
"119","7/25/2024 13:10","26.781","tank3"
"120","7/25/2024 13:15","26.781","tank3"
"121","7/25/2024 13:20","26.781","tank3"
"122","7/25/2024 13:25","26.879","tank3"
"123","7/25/2024 13:30","26.879","tank3"
"124","7/25/2024 13:35","26.977","tank3"
"125","7/25/2024 13:40","27.075","tank3"
"126","7/25/2024 13:45","27.075","tank3"
"127","7/25/2024 13:50","27.173","tank3"
"128","7/25/2024 13:55","27.272","tank3"
"129","7/25/2024 14:00","27.37","tank3"
"130","7/25/2024 14:05","27.37","tank3"
"131","7/25/2024 14:10","27.37","tank3"
"132","7/25/2024 14:15","27.37","tank3"
"133","7/25/2024 14:20","27.37","tank3"
"134","7/25/2024 14:25","27.272","tank3"
"135","7/25/2024 14:30","27.272","tank3"
"136","7/25/2024 14:35","27.173","tank3"
"137","7/25/2024 14:40","27.173","tank3"
"138","7/25/2024 14:45","27.075","tank3"
"139","7/25/2024 14:50","26.977","tank3"
"140","7/25/2024 14:55","26.977","tank3"
"141","7/25/2024 15:00","26.879","tank3"
"142","7/25/2024 15:05","26.781","tank3"
"143","7/25/2024 15:10","26.683","tank3"
"144","7/25/2024 15:15","26.585","tank3"
"145","7/25/2024 15:20","26.585","tank3"
"146","7/25/2024 15:25","26.585","tank3"
"147","7/25/2024 15:30","26.488","tank3"
"148","7/25/2024 15:35","26.39","tank3"
"149","7/25/2024 15:40","26.292","tank3"
"150","7/25/2024 15:45","26.292","tank3"
"151","7/25/2024 15:50","26.195","tank3"
"152","7/25/2024 15:55","26.39","tank3"
"153","7/25/2024 16:00","26.683","tank3"
"154","7/25/2024 16:05","26.879","tank3"
"155","7/25/2024 16:10","27.075","tank3"
"156","7/25/2024 16:15","27.272","tank3"
"157","7/25/2024 16:20","27.37","tank3"
"158","7/25/2024 16:25","27.468","tank3"
"159","7/25/2024 16:30","27.468","tank3"
"160","7/25/2024 16:35","27.468","tank3"
"161","7/25/2024 16:40","27.567","tank3"
"162","7/25/2024 16:45","27.567","tank3"
"163","7/25/2024 16:50","27.567","tank3"
"164","7/25/2024 16:55","27.468","tank3"
"165","7/25/2024 17:00","27.468","tank3"
"166","7/25/2024 17:05","27.37","tank3"
"167","7/25/2024 17:10","27.272","tank3"
"168","7/25/2024 17:15","27.272","tank3"
"169","7/25/2024 17:20","27.173","tank3"
"170","7/25/2024 17:25","27.075","tank3"
"171","7/25/2024 17:30","26.977","tank3"
