"PreSens Measurement Studio 2","4.0.0.2323",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"07/23/2024","13:04:40","4","default","716466485","OXY_CH4_B1","0.000","min","104.683","%a.s.","Humid","25.781","deg","24337","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37226.76","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:41","4","default","716466485","OXY_CH4_B1","0.016","min","104.663","%a.s.","Humid","25.783","deg","24338","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37231.32","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:42","4","default","716466485","OXY_CH4_B1","0.033","min","104.540","%a.s.","Humid","25.795","deg","24334","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37228.15","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:43","4","default","716466485","OXY_CH4_B1","0.050","min","104.601","%a.s.","Humid","25.789","deg","24337","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37231.76","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:44","4","default","716466485","OXY_CH4_B1","0.066","min","104.591","%a.s.","Humid","25.790","deg","24335","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37229.45","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:45","4","default","716466485","OXY_CH4_B1","0.083","min","104.673","%a.s.","Humid","25.782","deg","24340","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37227.88","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:46","4","default","716466485","OXY_CH4_B1","0.100","min","104.683","%a.s.","Humid","25.781","deg","24333","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37232.49","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:47","4","default","716466485","OXY_CH4_B1","0.117","min","104.714","%a.s.","Humid","25.778","deg","24334","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37226.44","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:48","4","default","716466485","OXY_CH4_B1","0.134","min","104.632","%a.s.","Humid","25.786","deg","24336","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37222.96","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:49","4","default","716466485","OXY_CH4_B1","0.150","min","104.653","%a.s.","Humid","25.784","deg","24343","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37224.02","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:50","4","default","716466485","OXY_CH4_B1","0.167","min","104.673","%a.s.","Humid","25.782","deg","24333","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37225.97","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:51","4","default","716466485","OXY_CH4_B1","0.183","min","104.653","%a.s.","Humid","25.784","deg","24334","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37225.56","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:52","4","default","716466485","OXY_CH4_B1","0.200","min","104.561","%a.s.","Humid","25.793","deg","24336","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37221.53","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:53","4","default","716466485","OXY_CH4_B1","0.216","min","104.714","%a.s.","Humid","25.778","deg","24339","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37223.00","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:54","4","default","716466485","OXY_CH4_B1","0.233","min","104.704","%a.s.","Humid","25.779","deg","24336","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37222.86","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:55","4","default","716466485","OXY_CH4_B1","0.250","min","104.704","%a.s.","Humid","25.779","deg","24332","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37224.64","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:56","4","default","716466485","OXY_CH4_B1","0.266","min","104.796","%a.s.","Humid","25.770","deg","24335","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37222.38","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:57","4","default","716466485","OXY_CH4_B1","0.283","min","104.642","%a.s.","Humid","25.785","deg","24328","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37225.61","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:58","4","default","716466485","OXY_CH4_B1","0.300","min","104.612","%a.s.","Humid","25.788","deg","24328","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37223.57","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:04:59","4","default","716466485","OXY_CH4_B1","0.317","min","104.735","%a.s.","Humid","25.776","deg","24332","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37223.79","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:00","4","default","716466485","OXY_CH4_B1","0.334","min","104.807","%a.s.","Humid","25.769","deg","24334","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37224.52","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:01","4","default","716466485","OXY_CH4_B1","0.350","min","104.796","%a.s.","Humid","25.770","deg","24329","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37226.99","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:02","4","default","716466485","OXY_CH4_B1","0.367","min","104.837","%a.s.","Humid","25.766","deg","24334","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37216.37","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:03","4","default","716466485","OXY_CH4_B1","0.383","min","104.642","%a.s.","Humid","25.785","deg","24330","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37222.60","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:04","4","default","716466485","OXY_CH4_B1","0.400","min","104.642","%a.s.","Humid","25.785","deg","24334","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37219.78","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:05","4","default","716466485","OXY_CH4_B1","0.416","min","104.735","%a.s.","Humid","25.776","deg","24329","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37217.39","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:06","4","default","716466485","OXY_CH4_B1","0.433","min","104.745","%a.s.","Humid","25.775","deg","24324","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37226.49","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:07","4","default","716466485","OXY_CH4_B1","0.450","min","104.745","%a.s.","Humid","25.775","deg","24325","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37221.53","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:08","4","default","716466485","OXY_CH4_B1","0.467","min","104.848","%a.s.","Humid","25.765","deg","24324","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37220.68","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:09","4","default","716466485","OXY_CH4_B1","0.483","min","104.622","%a.s.","Humid","25.787","deg","24324","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37220.80","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:10","4","default","716466485","OXY_CH4_B1","0.500","min","104.601","%a.s.","Humid","25.789","deg","24324","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37223.99","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:11","4","default","716466485","OXY_CH4_B1","0.517","min","104.673","%a.s.","Humid","25.782","deg","24327","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37224.32","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:12","4","default","716466485","OXY_CH4_B1","0.533","min","104.673","%a.s.","Humid","25.782","deg","24325","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37220.20","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:13","4","default","716466485","OXY_CH4_B1","0.550","min","104.735","%a.s.","Humid","25.776","deg","24322","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37224.26","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:14","4","default","716466485","OXY_CH4_B1","0.567","min","104.786","%a.s.","Humid","25.771","deg","24331","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37227.14","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
"07/23/2024","13:05:15","4","default","716466485","OXY_CH4_B1","0.583","min","104.704","%a.s.","Humid","25.779","deg","24332","µV","27.000","°C","1030.000","hPa","38.7","pmil","0","59.720","deg","20.000","°C","100.000","%a.s.","26.860","deg","24.000","°C","1018.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","5.00","0","2500.00","37222.00","SADD0002000339 Box1","ABF1.0.0.0","4.0.0.2323","PSt3","221014-006","7/22/2024 11:38:14 AM","1111-03","0","no battery","V","","µV","","µV"
