DateMeasured,TimeMeasured,Tank,Species,Colony,Treatment,ID,Fo(I),Fm(I),Y(I),Fo(II),Fm(II),Y(II),Fo(III),Fm(III),Y(III),Fo(avg),Fm(avg),Y(avg)
20240707,4:59:40,2,DL,2,low_pH,19,710,1681,0.578,819,1848,0.557,823,2004,0.589,784,1844.333333,0.574666667
20240707,5:01:20,2,DL,2,low_pH,8,687,1615,0.575,690,1591,0.566,726,1658,0.562,701,1621.333333,0.567666667
20240707,5:02:53,2,DL,1,low_pH,17,452,1063,0.575,555,1253,0.557,506,1136,0.555,504.3333333,1150.666667,0.562333333
20240707,5:03:52,2,DL,1,low_pH,16,677,1480,0.543,555,1266,0.562,618,1390,0.555,616.6666667,1378.666667,0.553333333
20240707,5:05:09,2,DL,4,low_pH,24,725,1851,0.608,845,2044,0.587,878,2226,0.606,816,2040.333333,0.600333333
20240707,5:06:25,2,DL,3,low_pH,18,556,1378,0.597,723,1741,0.585,498,1134,0.561,592.3333333,1417.666667,0.581
20240707,5:08:05,2,DL,4,low_pH,17,692,1760,0.607,717,1804,0.603,1105,2712,0.593,838,2092,0.601
20240707,5:09:36,2,DL,3,low_pH,9,606,1455,0.584,326,753,0.567,600,1413,0.575,510.6666667,1207,0.575333333
20240707,4:36:52,2,MD,2,low_pH,20,1050,2570,0.591,1096,2471,0.556,939,2055,0.543,1028.333333,2365.333333,0.563333333
20240707,4:39:57,2,MD,4,low_pH,15,702,1527,0.54,742,1621,0.542,696,1544,0.549,713.3333333,1564,0.543666667
20240707,4:43:57,2,MD,5,low_pH,25,812,1577,0.485,782,1446,0.459,1174,2413,0.513,922.6666667,1812,0.485666667
20240707,4:43:14,2,MD,4,low_pH,21,603,1330,0.547,585,1314,0.555,924,1883,0.509,704,1509,0.537
20240707,4:45:42,2,MD,5,low_pH,17,734,1335,0.45,584,820,0.288,863,1608,0.463,727,1254.333333,0.400333333
20240707,4:48:33,2,MD,1,low_pH,4,738,1543,0.522,819,1926,0.575,662,1411,0.531,739.6666667,1626.666667,0.542666667
20240707,4:50:18,2,MD,1,low_pH,13,948,1987,0.523,689,1339,0.485,842,1656,0.492,826.3333333,1660.666667,0.5
20240707,4:53:14,2,MD,2,low_pH,9,1086,2553,0.575,1298,2956,0.561,1060,2344,0.548,1148,2617.666667,0.561333333
20240707,5:13:31,3,DL,1,low_pH,6,576,1175,0.51,635,1384,0.541,570,1262,0.548,593.6666667,1273.666667,0.533
20240707,5:15:42,3,DL,2,low_pH,3,959,1992,0.519,928,1977,0.531,833,1795,0.536,906.6666667,1921.333333,0.528666667
20240707,5:20:19,3,DL,1,low_pH,13,642,1462,0.561,631,1392,0.547,523,1210,0.568,598.6666667,1354.666667,0.558666667
20240707,5:21:33,3,DL,2,low_pH,20,712,1697,0.58,627,1538,0.592,694,1659,0.582,677.6666667,1631.333333,0.584666667
20240707,5:23:57,3,DL,4,low_pH,22,555,1358,0.591,450,1150,0.609,405,1058,0.617,470,1188.666667,0.605666667
20240707,5:26:57,3,DL,3,low_pH,8,690,1471,0.531,823,1710,0.519,343,890,0.615,618.6666667,1357,0.555
20240707,5:28:31,3,DL,3,low_pH,11,507,1118,0.547,718,1636,0.561,725,1709,0.576,650,1487.666667,0.561333333
20240707,5:30:27,3,DL,4,low_pH,12,581,1429,0.593,985,2463,0.6,917,2151,0.574,827.6666667,2014.333333,0.589
20240707,5:12:29,3,MD,5,low_pH,22,725,1461,0.504,263,575,0.543,452,1011,0.553,480,1015.666667,0.533333333
20240707,5:17:09,3,MD,4,low_pH,22,508,881,0.423,631,1260,0.499,745,977,0.237,628,1039.333333,0.386333333
20240707,5:32:39,3,MD,2,low_pH,21,940,1995,0.529,1299,3065,0.576,1009,2300,0.561,1082.666667,2453.333333,0.555333333
20240707,5:34:20,3,MD,5,low_pH,3,700,1447,0.516,700,1447,0.516,442,1003,0.559,614,1299,0.530333333
20240707,5:35:14,3,MD,4,low_pH,24,431,903,0.523,234,474,0.506,614,1216,0.495,426.3333333,864.3333333,0.508
20240707,5:37:42,3,MD,1,low_pH,18,839,1606,0.478,852,1632,0.478,825,1653,0.501,838.6666667,1630.333333,0.485666667
20240707,5:39:39,3,MD,1,low_pH,10,969,1960,0.506,1194,2405,0.504,1250,2582,0.516,1137.666667,2315.666667,0.508666667
20240707,5:41:21,3,MD,2,low_pH,17,664,1475,0.55,717,1643,0.564,483,1167,0.586,621.3333333,1428.333333,0.566666667
20240707,6:07:08,4,DL,3,Control,19,595,1468,0.595,583,1396,0.582,544,1357,0.599,574,1407,0.592
20240707,6:06:16,4,DL,3,Control,3,582,1445,0.597,592,1424,0.584,637,1527,0.583,603.6666667,1465.333333,0.588
20240707,05:06.7,4,DL,4,Control,2,657,1652,0.602,682,1730,0.606,722,1816,0.602,687,1732.666667,0.603333333
20240707,6:04:08,4,DL,1,Control,7,560,1246,0.551,521,1128,0.538,617,1325,0.534,566,1233,0.541
