DateMeasured,TimeMeasured,Tank,Species,Colony,Treatment,ID,Fo(I),Fm(I),Y(I),Fo(II),Fm(II),Y(II),Fo(III),Fm(III),Y(III),Fo(avg),Fm(avg),Y(avg)
20240809,2:13:48,2,MD,1,low_pH,13,788,1592,0.505,567,1209,0.531,735,1447,0.492,696.6666667,1416,0.509333333
20240809,2:15:12,2,MD,1,low_pH,4,587,1279,0.541,770,1646,0.532,583,1161,0.498,646.6666667,1362,0.523666667
20240809,2:16:35,2,MD,2,low_pH,20,675,1589,0.575,941,2060,0.543,824,1716,0.52,813.3333333,1788.333333,0.546
20240809,2:18:11,2,MD,2,low_pH,9,909,2196,0.586,854,2018,0.577,578,1308,0.558,780.3333333,1840.666667,0.573666667
20240809,2:19:52,2,MD,4,low_pH,21,664,1249,0.468,489,990,0.506,695,1394,0.501,616,1211,0.491666667
20240809,2:21:48,2,MD,4,low_pH,15,433,881,0.509,574,1267,0.547,401,911,0.56,469.3333333,1019.666667,0.538666667
20240809,2:23:52,2,MD,5,low_pH,17,411,763,0.461,556,1070,0.48,700,1329,0.473,555.6666667,1054,0.471333333
20240809,2:26:07,2,MD,5,low_pH,25,766,1401,0.453,786,1689,0.535,591,1169,0.494,714.3333333,1419.666667,0.494
20240809,2:28:17,2,DL,1,low_pH,17,486,1093,0.555,398,910,0.563,390,930,0.581,424.6666667,977.6666667,0.566333333
20240809,2:29:20,2,DL,1,low_pH,16,488,1093,0.554,523,1182,0.558,548,1220,0.551,519.6666667,1165,0.554333333
20240809,2:30:08,2,DL,2,low_pH,19,688,1608,0.572,664,1580,0.58,639,1485,0.57,663.6666667,1557.666667,0.574
20240809,2:31:22,2,DL,2,low_pH,8,616,1446,0.574,609,1408,0.567,504,1174,0.571,576.3333333,1342.666667,0.570666667
20240809,2:32:45,2,DL,3,low_pH,18,277,620,0.553,492,1142,0.569,594,1421,0.582,454.3333333,1061,0.568
20240809,2:33:18,2,DL,3,low_pH,9,524,1215,0.569,594,1421,0.582,0,0,0,559,1318,0.383666667
20240809,2:36:14,2,DL,4,low_pH,17,733,1561,0.53,936,1911,0.51,797,1760,0.547,822,1744,0.529
20240809,2:37:18,2,DL,4,low_pH,24,645,1634,0.605,673,1713,0.607,720,1803,0.601,679.3333333,1716.666667,0.604333333
20240809,2:42:45,3,MD,1,low_pH,10,822,1632,0.496,1033,2183,0.527,828,1833,0.548,894.3333333,1882.666667,0.523666667
20240809,2:43:47,3,MD,1,low_pH,18,600,1206,0.502,1005,2053,0.51,720,1435,0.498,775,1564.666667,0.503333333
20240809,2:45:30,3,MD,2,low_pH,21,681,1505,0.548,773,1630,0.526,871,1931,0.549,775,1688.666667,0.541
20240809,2:48:00,3,MD,2,low_pH,17,636,1469,0.567,878,1949,0.55,745,1405,0.47,753,1607.666667,0.529
20240809,2:50:18,3,MD,4,low_pH,22,591,932,0.366,633,1305,0.515,487,1125,0.567,570.3333333,1120.666667,0.482666667
20240809,2:51:22,3,MD,4,low_pH,24,257,558,0.539,358,793,0.549,327,648,0.495,314,666.3333333,0.527666667
20240809,2:52:36,3,MD,5,low_pH,22,424,938,0.548,426,915,0.534,744,1521,0.511,531.3333333,1124.666667,0.531
20240809,2:54:38,3,MD,5,low_pH,3,645,1372,0.53,613,1251,0.51,690,1331,0.482,649.3333333,1318,0.507333333
20240809,2:56:27,3,DL,1,low_pH,6,493,1085,0.546,517,1125,0.54,536,1116,0.52,515.3333333,1108.666667,0.535333333
20240809,2:57:58,3,DL,1,low_pH,13,431,938,0.541,502,1156,0.566,464,1010,0.541,465.6666667,1034.666667,0.549333333
20240809,2:58:57,3,DL,2,low_pH,20,557,1363,0.591,568,1364,0.584,495,1185,0.582,540,1304,0.585666667
20240809,2:59:58,3,DL,2,low_pH,3,678,1496,0.547,702,1585,0.557,723,1644,0.56,701,1575,0.554666667
20240809,3:00:57,3,DL,3,low_pH,8,552,1253,0.559,496,1095,0.547,489,1044,0.532,512.3333333,1130.666667,0.546
20240809,3:02:11,3,DL,3,low_pH,11,534,1208,0.558,484,1087,0.555,548,1241,0.558,522,1178.666667,0.557
20240809,3:03:35,3,DL,4,low_pH,22,522,1330,0.608,507,1313,0.614,471,1270,0.629,500,1304.333333,0.617
20240809,3:05:01,3,DL,4,low_pH,12,694,1735,0.6,875,2152,0.593,646,1647,0.608,738.3333333,1844.666667,0.600333333
20240809,3:08:15,4,MD,1,Control,25,402,760,0.471,724,1509,0.52,726,1475,0.508,617.3333333,1248,0.499666667
20240809,3:09:48,4,MD,1,Control,17,391,777,0.497,725,1324,0.452,649,1318,0.508,588.3333333,1139.666667,0.485666667
20240809,3:11:21,4,MD,2,Control,19,792,1493,0.47,621,1263,0.508,1584,3629,0.564,999,2128.333333,0.514
20240809,3:12:52,4,MD,2,Control,24,1109,2306,0.519,925,1898,0.513,931,1971,0.528,988.3333333,2058.333333,0.52
20240809,3:14:15,4,MD,4,Control,10,643,1418,0.547,480,1099,0.563,676,1382,0.511,599.6666667,1299.666667,0.540333333
20240809,3:15:47,4,MD,4,Control,17,575,1340,0.571,689,1527,0.549,988,2066,0.522,750.6666667,1644.333333,0.547333333
20240809,3:17:25,4,MD,5,Control,22,692,1458,0.525,601,1306,0.54,860,1822,0.528,717.6666667,1528.666667,0.531
20240809,3:18:18,4,MD,5,Control,19,458,944,0.515,540,986,0.452,934,1713,0.455,644,1214.333333,0.474
20240809,3:19:50,4,DL,1,Control,7,414,916,0.548,458,1071,0.572,552,1121,0.508,474.6666667,1036,0.542666667
20240809,3:21:37,4,DL,1,Control,19,420,941,0.554,417,974,0.572,447,1040,0.57,428,985,0.565333333
20240809,3:22:25,4,DL,2,Control,2,593,1372,0.568,564,1354,0.583,683,1580,0.568,613.3333333,1435.333333,0.573
20240809,3:23:17,4,DL,2,Control,4,735,1703,0.568,664,1558,0.574,725,1669,0.566,708,1643.333333,0.569333333
