DateMeasured,TimeMeasured,Tank,Species,Colony,Treatment,ID,Fo(I),Fm(I),Y(I),Fo(II),Fm(II),Y(II),Fo(III),Fm(III),Y(III),Fo(avg),Fm(avg),Y(avg)
20240815,4:32:17,2,MD,1,low_pH,14,765,1689,0.547,650,1371,0.526,715,1589,0.55,710,1549.666667,0.541
20240815,4:33:30,2,MD,1,low_pH,13,734,1551,0.527,672,1323,0.492,930,2061,0.549,778.6666667,1645,0.522666667
20240815,4:34:54,2,MD,2,low_pH,20,792,1652,0.521,912,1990,0.542,909,1540,0.41,871,1727.333333,0.491
20240815,4:37:19,2,MD,2,low_pH,29,797,1721,0.537,1041,2084,0.5,890,1763,0.495,909.3333333,1856,0.510666667
20240815,4:38:38,2,MD,4,low_pH,15,593,1110,0.466,379,875,0.567,399,927,0.57,457,970.6666667,0.534333333
20240815,4:40:08,2,MD,4,low_pH,21,547,956,0.428,765,1616,0.527,529,1074,0.507,613.6666667,1215.333333,0.487333333
20240815,4:41:20,2,MD,5,low_pH,17,800,1526,0.476,670,1370,0.511,790,1571,0.497,753.3333333,1489,0.494666667
20240815,4:42:06,2,MD,5,low_pH,25,787,1464,0.462,840,1555,0.46,724,1855,0.61,783.6666667,1624.666667,0.510666667
20240815,4:45:59,2,DL,1,low_pH,16,449,1011,0.556,563,1198,0.53,613,1284,0.523,541.6666667,1164.333333,0.536333333
20240815,4:46:55,2,DL,1,low_pH,17,368,762,0.517,360,700,0.486,408,819,0.502,378.6666667,760.3333333,0.501666667
20240815,4:48:00,2,DL,2,low_pH,19,662,1383,0.521,602,1345,0.552,601,1313,0.542,621.6666667,1347,0.538333333
20240815,4:49:12,2,DL,2,low_pH,8,565,1295,0.564,580,1257,0.539,519,1159,0.552,554.6666667,1237,0.551666667
20240815,4:51:06,2,DL,3,low_pH,18,538,1214,0.557,579,1271,0.544,456,986,0.538,524.3333333,1157,0.546333333
20240815,4:51:59,2,DL,3,low_pH,9,568,1266,0.551,474,1010,0.531,573,1269,0.548,538.3333333,1181.666667,0.543333333
20240815,4:53:16,2,DL,4,low_pH,17,690,1573,0.561,889,2028,0.562,640,1481,0.568,739.6666667,1694,0.563666667
20240815,4:54:38,2,DL,4,low_pH,24,584,1384,0.578,628,1524,0.588,675,1584,0.574,629,1497.333333,0.58
20240815,4:58:05,3,DL,1,low_pH,6,596,1434,0.584,569,1316,0.568,650,1600,0.594,605,1450,0.582
20240815,4:59:16,3,DL,1,low_pH,13,460,1160,0.603,454,1109,0.591,596,1395,0.573,503.3333333,1221.333333,0.589
20240815,5:00:15,3,DL,2,low_pH,3,756,1911,0.604,754,1830,0.588,799,1935,0.587,769.6666667,1892,0.593
20240815,5:02:07,3,DL,2,low_pH,20,491,1256,0.609,504,1292,0.61,557,1497,0.628,517.3333333,1348.333333,0.615666667
20240815,5:03:20,3,DL,3,low_pH,11,674,1671,0.597,684,1610,0.575,789,1889,0.582,715.6666667,1723.333333,0.584666667
20240815,5:05:07,3,DL,3,low_pH,8,555,1379,0.598,644,1549,0.584,613,1483,0.587,604,1470.333333,0.589666667
20240815,5:06:38,3,DL,4,low_pH,12,901,2347,0.616,665,1708,0.611,677,1783,0.62,747.6666667,1946,0.615666667
20240815,5:08:22,3,DL,4,low_pH,22,493,1355,0.636,649,1788,0.637,529,1429,0.63,557,1524,0.634333333
20240815,5:09:25,3,MD,2,low_pH,21,1013,2471,0.59,886,2134,0.585,826,1958,0.578,908.3333333,2187.666667,0.584333333
20240815,5:10:41,3,MD,4,low_pH,22,586,810,0.277,551,1246,0.558,857,1892,0.547,664.6666667,1316,0.460666667
20240815,5:11:55,3,MD,5,low_pH,22,480,1184,0.595,697,1504,0.537,700,1635,0.572,625.6666667,1441,0.568
20240815,5:13:23,3,MD,1,low_pH,18,946,2145,0.559,732,1551,0.528,777,1717,0.547,818.3333333,1804.333333,0.544666667
20240815,5:14:28,3,MD,2,low_pH,17,643,1666,0.614,695,1720,0.596,717,1891,0.621,685,1759,0.610333333
20240815,5:15:36,3,MD,1,low_pH,10,716,1638,0.563,959,2205,0.565,788,1771,0.555,821,1871.333333,0.561
20240815,5:16:45,3,MD,4,low_pH,24,273,609,0.552,367,801,0.542,296,650,0.545,312,686.6666667,0.546333333
20240815,5:19:16,3,MD,5,low_pH,3,563,1203,0.532,493,1136,0.566,393,923,0.574,483,1087.333333,0.557333333
20240815,5:38:59,5,MD,1,Control,9,744,1655,0.55,748,1834,0.592,980,2077,0.528,824,1855.333333,0.556666667
20240815,5:39:51,5,MD,1,Control,24,882,2009,0.561,643,1463,0.56,680,1551,0.562,735,1674.333333,0.561
20240815,5:41:16,5,MD,2,Control,6,1031,2438,0.577,588,1014,0.42,966,2420,0.601,861.6666667,1957.333333,0.532666667
