DateMeasured,TimeMeasured,Tank,Species,Colony,Treatment,ID,Fo(I),Fm(I),Y(I),Fo(II),Fm(II),Y(II),Fo(III),Fm(III),Y(III),Fo (avg),Fm(avg),Y(avg)
20240726,2:00,5,MD,4,Control,2,502,999,0.497,644,1424,0.548,675,1339,0.496,607,1254,0.5136666667
20240726,2:00,5,MD,5,Control,6,921,1619,0.431,1096,1907,0.425,1470,2534,0.441,1162.333333,2020,0.4323333333
20240726,2:00,5,MD,5,Control,21,954,1556,0.387,824,1462,0.436,465,752,0.318,747.6666667,1256.666667,0.3803333333
20240726,2:00,5,DL,3,Control,1,691,1607,0.57,695,1598,0.565,761,1678,0.346,715.6666667,1627.666667,0.4936666667
20240726,2:00,5,DL,3,Control,14,654,1566,0.584,934,2128,0.561,715,1685,0.376,767.6666667,1793,0.507
20240726,2:00,5,DL,1,Control,10,653,1396,0.532,629,1381,0.545,746,1634,0.542,676,1470.333333,0.5396666667
20240726,2:00,5,DL,1,Control,14,610,1310,0.534,590,1249,0.528,449,678,0.541,549.6666667,1079,0.5343333333
20240726,2:00,5,DL,2,Control,26,911,1959,0.535,844,1893,0.554,928,2005,0.537,894.3333333,1952.333333,0.542
20240726,2:00,5,DL,2,Control,11,905,2025,0.553,823,1899,0.567,797,1764,0.548,841.6666667,1896,0.556
20240726,2:00,5,DL,4,Control,23,676,1727,0.609,645,1606,0.598,866,1970,0.591,729,1767.666667,0.5993333333
20240726,2:00,5,DL,4,Control,3,1521,3381,0.55,987,2203,0.552,954,1992,0.521,1154,2525.333333,0.541
20240726,2:00,6,MD,5,Control,7,1029,1823,0.436,937,1693,0.447,1052,2032,0.618,1006,1849.333333,0.5003333333
20240726,2:00,6,MD,5,Control,15,952,1654,0.424,1315,2536,0.481,1617,3118,0.493,1294.666667,2436,0.466
20240726,2:00,6,MD,1,Control,17,1030,1388,0.258,975,1316,0.259,938,1498,0.374,981,1400.666667,0.297
20240726,2:00,6,MD,1,Control,21,876,1671,0.476,669,1217,0.45,869,1602,0.458,804.6666667,1496.666667,0.4613333333
20240726,2:00,6,MD,2,Control,3,461,2687,0.456,1396,3139,0.555,1167,2126,0.451,1008,2650.666667,0.4873333333
20240726,2:00,6,MD,2,Control,14,1136,2453,0.457,2000,2693,0.554,1287,2823,0.544,1474.333333,2656.333333,0.5183333333
20240726,2:00,6,MD,4,Control,7,748,1847,0.461,927,1484,0.375,649,1024,0.366,774.6666667,1451.666667,0.4006666667
20240726,2:00,6,MD,4,Control,23,993,1561,0.364,1114,1858,0.4,1196,1925,0.379,1101,1781.333333,0.381
20240726,2:00,6,DL,1,Control,18,716,1456,0.508,629,1421,5.24,805,1652,0.513,716.6666667,1509.666667,2.087
20240726,2:00,6,DL,1,Control,23,883,1805,0.511,833,1722,0.516,604,1323,0.543,773.3333333,1616.666667,0.5233333333
20240726,2:00,6,DL,4,Control,20,920,2203,0.582,919,2229,0.588,892,2291,0.611,910.3333333,2241,0.5936666667
20240726,2:00,6,DL,3,Control,22,699,1642,0.574,618,1458,0.576,632,1450,0.564,649.6666667,1516.666667,0.5713333333
20240726,2:00,6,DL,3,Control,5,893,1908,0.532,740,1622,0.543,680,1520,0.553,771,1683.333333,0.5426666667
20240726,2:00,6,DL,4,Control,9,653,1609,0.594,661,1555,0.59,677,1630,0.585,663.6666667,1598,0.5896666667
20240726,2:00,6,DL,2,Control,7,761,1664,0.543,702,1578,0.555,713,1618,0.559,725.3333333,1620,0.5523333333
20240726,2:00,6,DL,2,Control,13,735,1683,0.563,773,1821,0.576,745,1708,0.564,751,1737.333333,0.5676666667
20240726,2:00,7,DL,2,Control,24,789,1790,0.55,769,1695,0.551,684,1548,0.558,747.3333333,1677.666667,0.553
20240726,2:00,7,DL,1,Control,11,742,1575,0.529,749,1597,0.539,704,1472,0.528,731.6666667,1548,0.532
20240726,2:00,7,DL,4,Control,25,1006,2408,0.518,832,1977,0.579,855,2075,0.588,897.6666667,2153.333333,0.5616666667
20240726,2:00,7,MD,2,Control,7,1022,1634,0.578,1089,2999,0.509,1106,2373,0.534,1072.333333,2335.333333,0.5403333333
20240726,2:00,7,MD,5,Control,10,1011,1549,0.453,757,1602,0.527,951,1674,0.432,906.3333333,1608.333333,0.4706666667
20240726,2:00,7,MD,4,Control,18,1270,2434,0.478,1381,2713,0.491,1256,2409,0.479,1302.333333,2518.666667,0.4826666667
20240726,2:00,7,MD,5,Control,26,7716,1382,0.411,695,1260,0.448,927,1585,0.415,3112.666667,1409,0.4246666667
20240726,2:00,7,MD,1,Control,26,1156,2386,0.516,1242,2619,0.512,1063,2003,0.469,1153.666667,2336,0.499
20240726,2:00,7,MD,4,Control,11,440,1043,0.482,1018,1638,0.237,1067,2013,0.47,841.6666667,1564.666667,0.3963333333
20240726,2:00,7,DL,3,Control,20,685,1595,0.571,623,1412,0.559,670,1531,0.526,659.3333333,1512.666667,0.552
20240726,2:00,7,DL,3,Control,2,620,1347,0.54,732,1606,0.544,744,1604,0.536,698.6666667,1519,0.54
20240726,2:00,7,DL,2,Control,22,668,1570,0.575,748,1736,0.569,768,1766,0.565,728,1690.666667,0.5696666667
20240726,2:00,7,DL,1,Control,26,609,1411,0.568,646,1560,0.574,739,1694,0.564,664.6666667,1555,0.5686666667
20240726,2:00,7,DL,4,Control,5,957,2210,0.586,984,2408,0.591,992,2378,0.583,977.6666667,2332,0.5866666667
20240726,2:00,7,MD,1,Control,22,879,1634,0.462,1030,1981,0.48,1051,1950,0.467,986.6666667,1855,0.4696666667
20240726,2:00,7,MD,2,Control,12,904,1920,0.529,635,1372,537,901,1881,0.521,813.3333333,1724.333333,179.35
20240730,3:40,2,DL,1,low_pH,21,623,1418,0.561,650,1492,0.564,571,1261,0.547,614.6666667,1390.333333,0.5573333333
20240730,3:40,2,DL,1,low_pH,17,673,1509,0.554,526,1221,0.569,521,1208,0.569,573.3333333,1312.666667,0.564
20240730,3:40,2,DL,2,low_pH,19,848,2031,0.582,849,2020,0.580,847,2028,0.582,848,2026.333333,0.5813333333
20240730,3:40,2,DL,2,low_pH,8,750,1747,0.574,765,1783,0.571,841,1667,0.572,785.3333333,1732.333333,0.5723333333
20240730,3:40,2,DL,3,low_pH,16,1192,2784,0.572,962,2257,0.574,940,2229,0.578,1031.333333,2423.333333,0.5746666667
20240730,3:40,2,DL,3,low_pH,9,649,1530,0.576,626,1568,0.601,676,1707,0.604,650.3333333,1601.666667,0.5936666667
20240730,3:40,2,DL,4,low_pH,24,629,1592,0.599,826,2135,0.613,742,1957,0.621,732.3333333,1894.666667,0.611
20240730,3:40,2,DL,4,low_pH,17,1099,2590,0.576,1005,2415,0.582,952,2334,0.592,1018.666667,2446.333333,0.5833333333
20240730,3:40,2,MD,1,low_pH,4,1008,2157,0.533,935,2113,0.558,835,1735,0.519,926,2001.666667,0.5366666667
20240730,3:40,2,MD,1,low_pH,6,695,1519,0.542,530,1169,0.547,717,1682,0.541,647.3333333,1456.666667,0.5433333333
20240730,3:40,2,MD,2,low_pH,9,1159,2711,0.572,1146,2709,0.577,1305,3139,0.584,1203.333333,2853,0.5776666667
20240730,3:40,2,MD,2,low_pH,20,1354,3009,0.550,1588,3496,0.546,1281,3106,0.588,1407.666667,3203.666667,0.5613333333
20240730,3:40,2,MD,2,low_pH,2,1055,2380,0.557,184,231,0.29,1401,3188,0.560,880,1933,0.469
20240730,3:40,2,MD,4,low_pH,15,828,1811,0.543,709,1514,0.532,530,1234,0.571,689,1519.666667,0.5486666667
20240730,3:40,2,MD,4,low_pH,5,795,1627,0.511,770,1691,0.545,777,1605,0.516,780.6666667,1641,0.524
20240730,3:40,2,MD,5,low_pH,1,1164,2158,0.461,735,1583,0.536,955,2027,0.529,951.3333333,1922.666667,0.5086666667
20240730,3:40,2,MD,5,low_pH,17,929,1847,0.549,1183,2209,0.464,1307,2610,0.499,1139.666667,2222,0.504
20240730,3:40,3,MD,2,low_pH,10,744,1706,0.564,839,1982,0.559,784,1843,0.575,789,1843.666667,0.566
20240730,3:40,3,MD,2,low_pH,17,1006,2370,0.576,1218,2681,0.546,1066,2662,0.600,1096.666667,2571,0.574
20240730,3:40,3,DL,1,low_pH,13,630,1489,0.577,548,1280,0.572,654,1556,0.588,610.6666667,1441.666667,0.579
20240730,3:40,3,DL,4,low_pH,11,804,2114,0.620,780,2147,0.637,819,2232,0.633,801,2164.333333,0.63
20240730,3:40,3,DL,2,low_pH,1,441,1946,0.568,699,1562,0.552,997,2268,0.560,712.3333333,1925.333333,0.56
20240730,3:40,3,DL,3,low_pH,8,759,1717,0.558,636,2165,0.568,969,2212,0.562,788,2031.333333,0.5626666667
20240730,3:40,3,DL,3,low_pH,11,937,2010,0.531,870,1865,0.534,972,2216,0.578,926.3333333,2030.333333,0.5476666667
20240730,3:40,3,DL,4,low_pH,12,1129,2712,0.584,943,2390,0.605,1034,2533,0.594,1035.333333,2545,0.5943333333
20240730,3:40,3,DL,2,low_pH,20,762,1519,0.498,760,1697,0.550,748,1584,0.528,756.6666667,1600,0.5253333333
20240730,3:40,3,DL,1,low_pH,1,631,1387,0.545,314,653,0.549,615,1274,0.517,520,1104.666667,0.537
20240730,3:40,3,MD,1,low_pH,8,1361,2322,0.414,1457,2682,0.476,1446,2784,0.474,1421.333333,2596,0.4546666667
20240730,3:40,3,MD,5,low_pH,22,603,1134,0.472,703,1300,0.459,1160,2222,0.470,822,1552,0.467
20240730,3:40,3,MD,5,low_pH,13,1054,1979,0.487,1052,1971,0.466,856,1565,0.453,987.3333333,1838.333333,0.4686666667
20240730,3:40,3,MD,4,low_pH,24,478,930,0.486,336,419,0.198,470,1011,0.535,428,786.6666667,0.4063333333
20240730,3:40,3,MD,1,low_pH,10,1261,2189,0.424,1412,2286,0.382,721,1330,0.458,1131.333333,1935,0.4213333333
20240730,3:40,3,MD,4,low_pH,22,921,1834,0.498,888,1527,0.498,897,1884,0.524,902,1748.333333,0.5066666667
20240730,3:40,4,DL,3,Control,19,295,750,0.606,342,893,0.617,314,789,0.602,317,810.6666667,0.6083333333
20240730,3:40,4,DL,1,Control,7,223,526,0.576,303,722,0.580,306,666,0.540,277.3333333,638,0.5653333333
20240730,3:40,4,DL,2,Control,4,431,1065,0.595,474,1157,0.590,330,841,0.607,411.6666667,1021,0.5973333333
20240730,3:40,4,DL,3,Control,3,361,892,0.595,347,888,0.609,327,852,0.616,345,877.3333333,0.6066666667
20240730,3:40,4,DL,2,Control,2,354,860,0.588,321,774,0.585,446,1075,0.585,373.6666667,903,0.586
20240730,3:40,4,DL,1,Control,4,295,683,0.568,281,647,0.565,294,657,0.550,290,662.3333333,0.561
20240730,3:40,4,DL,4,Control,18,373,1019,0.633,359,649,0.621,312,776,0.597,348,814.6666667,0.617
20240730,3:40,4,DL,4,Control,1,302,646,0.532,422,922,0.542,366,783,0.532,363.3333333,783.6666667,0.5353333333
20240730,3:40,4,MD,4,Control,17,400,786,0.491,590,1109,0.467,451,824,0.452,480.3333333,906.3333333,0.47
20240730,3:40,4,MD,5,Control,19,723,1330,0.456,572,1051,0.455,395,706,0.44,563.3333333,1029,0.4503333333
20240730,3:40,4,MD,2,Control,15,413,1008,0.590,458,1010,0.546,294,536,0.451,388.3333333,851.3333333,0.529
20240730,3:40,4,MD,1,Control,2,414,765,0.458,640,1167,0.451,511,827,0.382,521.6666667,919.6666667,0.4303333333
20240730,3:40,4,MD,4,Control,10,288,607,0.525,380,777,0.510,384,781,0.508,350.6666667,721.6666667,0.5143333333
20240730,3:40,4,MD,1,Control,7,694,1162,0.402,289,465,0.378,512,971,0.412,498.3333333,866,0.3973333333
20240730,3:40,4,MD,2,Control,24,514,711,0.277,463,926,0.500,459,905,0.492,478.6666667,847.3333333,0.423
20240730,3:40,4,MD,5,Control,24,713,1347,0.470,324,643,0.496,653,1175,0.444,563.3333333,1055,0.47
20240730,3:40,5,MD,5,Control,9,484,728,0.335,490,723,0.322,370,759,0.512,448,736.6666667,0.3896666667
20240730,3:40,5,MD,4,Control,21,584,439,0.378,267,493,0.458,448,695,0.358,433,542.3333333,0.398
20240730,3:40,5,MD,1,Control,24,402,794,0.493,500,1041,0.519,331,725,0.543,411,853.3333333,0.5183333333
20240730,3:40,5,MD,1,Control,14,280,611,0.541,512,940,0.455,654,1361,0.519,482,970.6666667,0.505
20240730,3:40,5,MD,4,Control,26,475,711,0.383,535,935,0.427,521,923,0.935,510.3333333,856.3333333,0.5816666667
20240730,3:40,5,MD,2,Control,28,474,1058,0.551,534,1198,0.554,322,736,0.562,443.3333333,997.3333333,0.5556666667
20240730,3:40,5,MD,2,Control,26,403,685,0.411,576,1246,0.537,401,675,0.405,460,868.6666667,0.451
20240730,3:40,5,MD,5,Control,21,320,358,0.405,317,562,0.435,385,667,0.422,340.6666667,529,0.4206666667
20240730,3:40,5,DL,2,Control,26,434,1031,0.579,431,964,0.552,476,1044,0.544,447,1013,0.5583333333
20240730,3:40,5,DL,3,Control,24,384,939,0.591,326,788,0.586,406,894,0.545,372,873.6666667,0.574
20240730,3:40,5,DL,4,Control,3,625,1506,0.584,646,1566,0.587,726,1561,0.536,665.6666667,1544.333333,0.569
20240730,3:40,5,DL,4,Control,21,491,1234,0.602,442,1125,0.607,562,1284,0.562,498.3333333,1214.333333,0.5903333333
20240730,3:40,5,DL,2,Control,24,311,717,0.566,431,991,0.565,250,566,0.558,330.6666667,758,0.563
20240730,3:40,5,DL,2,Control,11,469,1060,0.557,405,935,0.566,475,1044,0.545,449.6666667,1013,0.556
20240730,3:40,5,DL,1,Control,4,301,670,0.550,225,709,0.541,281,604,0.534,269,661,0.5416666667
20240730,3:40,5,DL,3,Control,14,312,773,0.496,368,874,0.578,340,827,0.588,340,824.6666667,0.554
20240730,3:40,7,MD,4,Heat,18,455,929,0.521,506,1060,0.522,541,1043,0.481,500.6666667,1010.666667,0.508
20240730,3:40,7,MD,2,Heat,7,444,835,0.468,604,1256,0.487,651,1592,0.432,566.3333333,1227.666667,0.4623333333
20240730,3:40,7,MD,1,Heat,22,381,813,0.527,827,673,0.514,359,748,0.516,522.3333333,744.6666667,0.519
20240730,3:40,7,MD,5,Heat,20,423,834,0.499,391,741,0.472,458,877,0.470,424,817.3333333,0.4803333333
20240730,3:40,7,MD,4,Heat,11,545,511,0.460,515,888,0.420,555,1027,0.459,538.3333333,808.6666667,0.4463333333
20240730,3:40,7,MD,5,Heat,4,756,1409,0.563,547,3479,0.392,872,1636,0.466,725,2174.666667,0.4736666667
20240730,3:40,7,MD,1,Heat,26,499,1000,0.501,395,801,0.506,669,1278,0.476,521,1026.333333,0.4943333333
20240730,3:40,7,MD,2,Heat,12,457,1169,0.609,401,1028,0.603,463,1151,0.597,440.3333333,1116,0.603
20240730,3:40,7,DL,3,Heat,2,268,631,0.578,342,808,0.574,308,728,0.574,306,722.3333333,0.5753333333
20240730,3:40,7,DL,1,Heat,26,391,907,0.563,320,785,0.562,349,801,0.564,353.3333333,831,0.563
20240730,3:40,7,DL,2,Heat,20,363,878,0.586,313,764,0.588,340,834,0.952,338.6666667,825.3333333,0.7086666667
20240730,3:40,7,DL,3,Heat,20,309,780,0.611,347,877,0.630,319,832,0.656,325,829.6666667,0.6323333333
20240730,3:40,7,DL,2,Heat,22,367,974,0.648,354,927,0.648,384,931,0.587,368.3333333,944,0.6276666667
20240730,3:40,7,DL,1,Heat,11,379,878,0.577,341,786,0.571,339,702,0.566,353,788.6666667,0.5713333333
20240730,3:40,7,DL,4,Heat,25,295,745,0.689,331,828,0.628,342,851,0.599,322.6666667,808,0.6386666667
20240730,3:40,7,DL,4,Heat,5,467,1161,0.599,448,1115,0.598,389,1001,0.628,434.6666667,1092.333333,0.6083333333
20240730,3:40,6,DL,1,Heat,18,337,751,0.553,365,1115,0.559,336,778,0.594,346,881.3333333,0.5686666667
20240730,3:40,6,DL,4,Heat,20,371,927,0.593,366,815,0.609,387,973,0.602,374.6666667,905,0.6013333333
20240730,3:40,6,MD,1,Heat,21,340,512,0.512,370,1907,0.534,337,831,0.584,349,1083.333333,0.5433333333
20240730,3:40,6,MD,5,Heat,11,1156,949,0.577,342,794,0.520,722,1578,0.476,740,1107,0.5243333333
20240730,3:40,6,DL,1,Heat,23,369,804,0.541,355,3713,0.527,284,643,0.559,336,1720,0.5423333333
20240730,3:40,6,DL,3,Heat,5,316,902,0.592,310,700,0.561,331,771,0.570,319,791,0.5743333333
20240730,3:40,6,DL,2,Heat,7,414,987,0.580,337,717,0.578,251,581,0.567,334,761.6666667,0.575
20240730,3:40,6,DL,3,Heat,7,262,661,0.603,363,814,0.584,232,558,0.584,285.6666667,677.6666667,0.5903333333
20240730,3:40,6,DL,4,Heat,9,347,907,0.613,311,874,0.617,394,1025,0.615,350.6666667,935.3333333,0.615
20240730,3:40,6,DL,2,Heat,10,395,951,0.584,411,815,0.575,365,841,0.565,390.3333333,869,0.5746666667
20240730,3:40,6,MD,2,Heat,15,538,1157,0.530,517,968,0.469,424,1027,0.587,493,1050.666667,0.5286666667
20240730,3:40,6,MD,4,Heat,23,445,848,0.575,393,975,0.442,528,1050,0.497,455.3333333,957.6666667,0.5046666667
20240730,3:40,6,MD,1,Heat,17,307,559,0.452,313,705,0.391,334,1771,0.534,318,1011.666667,0.459
20240730,3:40,6,MD,5,Heat,15,712,1493,0.523,421,513,0.523,578,1285,0.550,570.3333333,1097,0.532
20240730,3:40,6,MD,2,Heat,3,598,1242,0.518,631,884,0.519,750,1666,0.549,659.6666667,1264,0.5286666667
20240730,3:40,6,MD,4,Heat,3,749,1344,0.442,868,1312,0.545,758,1430,0.470,791.6666667,1362,0.4856666667
