Plot Title: 10655130,,
#,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 10655130, SEN S/N: 10655130)"
1,6/19/2024 15:05,26
2,6/19/2024 15:10,26.683
3,6/19/2024 15:15,26.977
4,6/19/2024 15:20,26.977
5,6/19/2024 15:25,26.879
6,6/19/2024 15:30,26.879
7,6/19/2024 15:35,26.781
8,6/19/2024 15:40,26.781
9,6/19/2024 15:45,26.781
10,6/19/2024 15:50,26.781
11,6/19/2024 15:55,26.781
12,6/19/2024 16:00,26.781
13,6/19/2024 16:05,26.781
14,6/19/2024 16:10,26.781
15,6/19/2024 16:15,26.781
16,6/19/2024 16:20,26.683
17,6/19/2024 16:25,26.781
18,6/19/2024 16:30,26.683
19,6/19/2024 16:35,26.488
20,6/19/2024 16:40,26.585
21,6/19/2024 16:45,26.585
22,6/19/2024 16:50,26.488
23,6/19/2024 16:55,26.488
24,6/19/2024 17:00,26.488
25,6/19/2024 17:05,26.39
26,6/19/2024 17:10,26.39
27,6/19/2024 17:15,26.39
28,6/19/2024 17:20,26.292
29,6/19/2024 17:25,26.292
30,6/19/2024 17:30,26.292
31,6/19/2024 17:35,26.195
32,6/19/2024 17:40,26.195
33,6/19/2024 17:45,26.195
34,6/19/2024 17:50,26.195
35,6/19/2024 17:55,26.195
36,6/19/2024 18:00,26.195
37,6/19/2024 18:05,26.195
38,6/19/2024 18:10,26.097
39,6/19/2024 18:15,26.097
40,6/19/2024 18:20,26.097
41,6/19/2024 18:25,26.097
42,6/19/2024 18:30,26.097
43,6/19/2024 18:35,26.097
44,6/19/2024 18:40,26.097
45,6/19/2024 18:45,26
46,6/19/2024 18:50,26.097
47,6/19/2024 18:55,26.097
48,6/19/2024 19:00,26.097
49,6/19/2024 19:05,26
50,6/19/2024 19:10,26
51,6/19/2024 19:15,26
52,6/19/2024 19:20,26
53,6/19/2024 19:25,26
54,6/19/2024 19:30,26
55,6/19/2024 19:35,26
56,6/19/2024 19:40,26
57,6/19/2024 19:45,26
58,6/19/2024 19:50,26
59,6/19/2024 19:55,26
60,6/19/2024 20:00,26
61,6/19/2024 20:05,26
62,6/19/2024 20:10,26
63,6/19/2024 20:15,26.097
64,6/19/2024 20:20,26
65,6/19/2024 20:25,26
66,6/19/2024 20:30,26
67,6/19/2024 20:35,26
68,6/19/2024 20:40,26
69,6/19/2024 20:45,26.097
70,6/19/2024 20:50,26.097
71,6/19/2024 20:55,26.097
72,6/19/2024 21:00,26.097
73,6/19/2024 21:05,26.097
74,6/19/2024 21:10,26.097
75,6/19/2024 21:15,26.195
76,6/19/2024 21:20,26.195
77,6/19/2024 21:25,26.195
78,6/19/2024 21:30,26.097
79,6/19/2024 21:35,26.195
80,6/19/2024 21:40,26.195
81,6/19/2024 21:45,26.195
82,6/19/2024 21:50,26.195
83,6/19/2024 21:55,26.195
84,6/19/2024 22:00,26.195
85,6/19/2024 22:05,26.292
86,6/19/2024 22:10,26.292
87,6/19/2024 22:15,26.292
88,6/19/2024 22:20,26.292
89,6/19/2024 22:25,26.292
90,6/19/2024 22:30,26.292
91,6/19/2024 22:35,26.292
92,6/19/2024 22:40,26.292
93,6/19/2024 22:45,26.292
94,6/19/2024 22:50,26.292
95,6/19/2024 22:55,26.195
96,6/19/2024 23:00,26.195
97,6/19/2024 23:05,26.292
98,6/19/2024 23:10,26.292
99,6/19/2024 23:15,26.292
100,6/19/2024 23:20,26.292
101,6/19/2024 23:25,26.292
102,6/19/2024 23:30,26.292
103,6/19/2024 23:35,26.292
104,6/19/2024 23:40,26.292
105,6/19/2024 23:45,26.292
106,6/19/2024 23:50,26.292
107,6/19/2024 23:55,26.292
108,6/20/2024 0:00,26.292
109,6/20/2024 0:05,26.292
110,6/20/2024 0:10,26.292
111,6/20/2024 0:15,26.292
112,6/20/2024 0:20,26.292
113,6/20/2024 0:25,26.292
114,6/20/2024 0:30,26.292
115,6/20/2024 0:35,26.292
116,6/20/2024 0:40,26.292
117,6/20/2024 0:45,26.292
118,6/20/2024 0:50,26.292
119,6/20/2024 0:55,26.292
120,6/20/2024 1:00,26.292
121,6/20/2024 1:05,26.39
122,6/20/2024 1:10,26.39
123,6/20/2024 1:15,26.292
124,6/20/2024 1:20,26.39
125,6/20/2024 1:25,26.292
126,6/20/2024 1:30,26.292
127,6/20/2024 1:35,26.292
128,6/20/2024 1:40,26.39
129,6/20/2024 1:45,26.292
130,6/20/2024 1:50,26.292
131,6/20/2024 1:55,26.292
132,6/20/2024 2:00,26.292
133,6/20/2024 2:05,26.292
134,6/20/2024 2:10,26.195
135,6/20/2024 2:15,26.195
136,6/20/2024 2:20,26.292
137,6/20/2024 2:25,26.195
138,6/20/2024 2:30,26.195
139,6/20/2024 2:35,26.195
140,6/20/2024 2:40,26.195
141,6/20/2024 2:45,26.195
142,6/20/2024 2:50,26.097
143,6/20/2024 2:55,26.097
144,6/20/2024 3:00,26.097
145,6/20/2024 3:05,26.097
146,6/20/2024 3:10,26.097
147,6/20/2024 3:15,26.097
148,6/20/2024 3:20,26.097
149,6/20/2024 3:25,26
150,6/20/2024 3:30,26
151,6/20/2024 3:35,26
152,6/20/2024 3:40,26
153,6/20/2024 3:45,26
154,6/20/2024 3:50,26
155,6/20/2024 3:55,26
156,6/20/2024 4:00,25.902
157,6/20/2024 4:05,26
158,6/20/2024 4:10,26
159,6/20/2024 4:15,25.902
160,6/20/2024 4:20,25.902
161,6/20/2024 4:25,25.902
162,6/20/2024 4:30,26
163,6/20/2024 4:35,26
164,6/20/2024 4:40,26
165,6/20/2024 4:45,26
166,6/20/2024 4:50,25.902
167,6/20/2024 4:55,25.902
168,6/20/2024 5:00,26
169,6/20/2024 5:05,25.902
170,6/20/2024 5:10,25.902
171,6/20/2024 5:15,25.902
172,6/20/2024 5:20,25.902
173,6/20/2024 5:25,25.902
174,6/20/2024 5:30,25.902
175,6/20/2024 5:35,25.902
176,6/20/2024 5:40,25.902
177,6/20/2024 5:45,25.902
178,6/20/2024 5:50,25.902
179,6/20/2024 5:55,25.902
180,6/20/2024 6:00,25.902
181,6/20/2024 6:05,25.902
182,6/20/2024 6:10,25.902
183,6/20/2024 6:15,25.902
184,6/20/2024 6:20,25.902
185,6/20/2024 6:25,25.902
186,6/20/2024 6:30,25.902
187,6/20/2024 6:35,25.902
188,6/20/2024 6:40,25.902
189,6/20/2024 6:45,25.902
190,6/20/2024 6:50,25.902
191,6/20/2024 6:55,25.902
192,6/20/2024 7:00,26
193,6/20/2024 7:05,26
194,6/20/2024 7:10,26
195,6/20/2024 7:15,26
196,6/20/2024 7:20,26
197,6/20/2024 7:25,26.097
198,6/20/2024 7:30,26.097
199,6/20/2024 7:35,26.097
200,6/20/2024 7:40,26.097
201,6/20/2024 7:45,26.195
202,6/20/2024 7:50,26.195
203,6/20/2024 7:55,26.195
204,6/20/2024 8:00,26.195
205,6/20/2024 8:05,26.292
206,6/20/2024 8:10,26.292
207,6/20/2024 8:15,26.292
208,6/20/2024 8:20,26.292
209,6/20/2024 8:25,26.292
210,6/20/2024 8:30,26.292
211,6/20/2024 8:35,26.292
212,6/20/2024 8:40,26.292
213,6/20/2024 8:45,26.39
214,6/20/2024 8:50,26.39
215,6/20/2024 8:55,26.39
216,6/20/2024 9:00,26.488
217,6/20/2024 9:05,26.488
218,6/20/2024 9:10,26.488
219,6/20/2024 9:15,26.585
220,6/20/2024 9:20,26.879
221,6/20/2024 9:25,27.173
222,6/20/2024 9:30,27.272
223,6/20/2024 9:35,27.37
224,6/20/2024 9:40,27.468
225,6/20/2024 9:45,26.977
226,6/20/2024 9:50,27.173
227,6/20/2024 9:55,27.37
228,6/20/2024 10:00,27.37
229,6/20/2024 10:05,27.075
230,6/20/2024 10:10,27.37
231,6/20/2024 10:15,27.468
232,6/20/2024 10:20,27.468
233,6/20/2024 10:25,27.37
234,6/20/2024 10:30,27.567
235,6/20/2024 10:35,27.567
236,6/20/2024 10:40,27.665
237,6/20/2024 10:45,27.665
238,6/20/2024 10:50,27.567
239,6/20/2024 10:55,27.764
240,6/20/2024 11:00,27.764
241,6/20/2024 11:05,27.862
242,6/20/2024 11:10,27.862
243,6/20/2024 11:15,27.862
244,6/20/2024 11:20,27.961
245,6/20/2024 11:25,27.961
246,6/20/2024 11:30,27.961
247,6/20/2024 11:35,28.06
248,6/20/2024 11:40,28.06
249,6/20/2024 11:45,28.06
250,6/20/2024 11:50,28.06
251,6/20/2024 11:55,28.159
252,6/20/2024 12:00,28.159
253,6/20/2024 12:05,28.06
254,6/20/2024 12:10,28.159
255,6/20/2024 12:15,28.159
256,6/20/2024 12:20,27.862
257,6/20/2024 12:25,27.961
258,6/20/2024 12:30,27.862
259,6/20/2024 12:35,27.961
260,6/20/2024 12:40,28.159
261,6/20/2024 12:45,28.06
262,6/20/2024 12:50,28.159
263,6/20/2024 12:55,28.159
264,6/20/2024 13:00,28.06
265,6/20/2024 13:05,28.06
266,6/20/2024 13:10,28.06
267,6/20/2024 13:15,28.06
268,6/20/2024 13:20,28.159
269,6/20/2024 13:25,28.159
270,6/20/2024 13:30,28.258
271,6/20/2024 13:35,28.258
272,6/20/2024 13:40,28.258
273,6/20/2024 13:45,28.258
274,6/20/2024 13:50,28.258
275,6/20/2024 13:55,28.357
276,6/20/2024 14:00,28.159
277,6/20/2024 14:05,28.258
278,6/20/2024 14:10,28.258
279,6/20/2024 14:15,28.06
280,6/20/2024 14:20,27.862
281,6/20/2024 14:25,28.06
282,6/20/2024 14:30,28.06
283,6/20/2024 14:35,28.06
284,6/20/2024 14:40,28.06
285,6/20/2024 14:45,28.159
286,6/20/2024 14:50,28.06
287,6/20/2024 14:55,27.961
288,6/20/2024 15:00,27.862
289,6/20/2024 15:05,27.764
290,6/20/2024 15:10,27.665
291,6/20/2024 15:15,27.665
292,6/20/2024 15:20,27.665
293,6/20/2024 15:25,27.665
294,6/20/2024 15:30,27.468
295,6/20/2024 15:35,27.37
296,6/20/2024 15:40,27.37
297,6/20/2024 15:45,27.37
298,6/20/2024 15:50,27.37
299,6/20/2024 15:55,27.173
